id,target
250,0.608329732
251,0.053812237
252,0.027489523
253,0.21820804
254,0.893579788
255,0.61782052
256,0.761628677
257,0.252241103
258,0.557140934
259,0.973205575
260,0.015202455
261,0.855252639
262,0.396096406
263,0.980737537
264,0.27210361
265,0.0427454
266,0.011556494
267,0.088584646
268,0.269200523
269,0.303097057
270,0.036203862
271,0.656248966
272,0.00134825
273,0.005562077
274,0.24946522
275,0.625115192
276,0.028937806
277,0.313614085
278,0.133841671
279,0.062413888
280,0.119796215
281,0.600639563
282,0.003416408
283,0.042297049
284,0.156607245
285,0.365298652
286,0.127520925
287,0.005347354
288,0.035815741
289,0.034954926
290,0.234334623
291,0.3950254
292,0.042974331
293,0.004005513
294,0.058941389
295,0.001701364
296,0.825406174
297,0.837828336
298,0.006772394
299,0.262633998
300,0.759256545
301,0.017825984
302,0.005421022
303,0.989229978
304,0.741388576
305,0.01389543
306,0.098443258
307,0.002108975
308,0.036802677
309,0.027638122
310,0.885697864
311,0.007219694
312,0.520416882
313,0.783490166
314,0.038475691
315,0.036250512
316,0.608691695
317,0.001142438
318,0.012080501
319,0.232423379
320,0.001569797
321,0.619573317
322,0.032643735
323,0.110582849
324,0.021901437
325,0.885700295
326,0.070178762
327,0.10927975
328,0.184766139
329,0.087805864
330,0.203776315
331,0.487079379
332,0.875052642
333,0.580506373
334,0.585923768
335,0.324933842
336,0.390066157
337,0.059217092
338,0.132649252
339,0.416949292
340,0.912294015
341,0.944911606
342,0.012734486
343,0.021438012
344,0.000241805
345,0.033610371
346,0.055656308
347,0.206492085
348,0.932936146
349,0.701578482
350,0.524671514
351,0.001225485
352,0.011154692
353,0.020556145
354,0.011281899
355,0.234148276
356,0.0043954
357,0.089467946
358,0.569534632
359,0.145417191
360,0.600228573
361,0.129292708
362,0.07750458
363,0.062102224
364,0.959755268
365,0.017012192
366,0.726176048
367,0.00230489
368,0.298773727
369,0.015892895
370,0.213570004
371,0.830810397
372,0.413831968
373,0.024002569
374,0.004793317
375,0.025995829
376,0.177734612
377,0.261281419
378,0.368636956
379,0.313507045
380,0.135694308
381,0.565541078
382,0.435629959
383,0.588548469
384,0.032371813
385,0.501833111
386,0.700586331
387,0.143769566
388,0.221958281
389,0.254080512
390,0.184094295
391,0.096641924
392,0.046275994
393,0.028274502
394,0.009400114
395,0.672269845
396,0.74851392
397,0.698192793
398,0.060218184
399,0.161051272
400,0.009317471
401,0.198570522
402,0.251184592
403,0.030138362
404,0.049972414
405,0.000933904
406,0.698649298
407,0.31993012
408,0.07969511
409,0.84539069
410,0.758312212
411,0.103500606
412,0.008353821
413,0.087458512
414,0.005121191
415,0.862915643
416,0.770712683
417,0.101553951
418,0.213498672
419,0.034621756
420,0.311212461
421,0.090283738
422,0.001259505
423,0.209057014
424,0.07530698
425,0.050973773
426,0.58678397
427,0.001474241
428,0.001632901
429,0.01520994
430,0.174600989
431,0.010456282
432,0.561549038
433,0.369056921
434,0.07840441
435,0.262142342
436,0.227173447
437,0.01950885
438,0.027473076
439,0.168521879
440,0.000529437
441,0.007276319
442,0.231345297
443,0.004597961
444,0.001365662
445,0.007523474
446,0.870252089
447,0.578101035
448,0.082939298
449,0.000186656
450,0.002921981
451,0.060523941
452,0.439125116
453,0.022037002
454,0.30604257
455,0.08814834
456,0.018137228
457,0.029642601
458,0.00939312
459,0.004142756
460,0.229297806
461,0.917805443
462,0.114018022
463,0.006965356
464,0.116385476
465,0.200849801
466,0.322149577
467,0.069310624
468,0.021403944
469,0.604984356
470,0.571556277
471,0.190720028
472,0.006713624
473,0.796517858
474,0.171192044
475,0.889732792
476,0.010153053
477,0.047257772
478,0.843178413
479,0.48317944
480,0.216970604
481,0.034440483
482,0.001994568
483,0.161389048
484,0.216516164
485,0.003010567
486,0.26518621
487,0.006435393
488,0.293298236
489,0.013881062
490,0.980907403
491,0.1175379
492,0.019134335
493,0.863945657
494,0.419244564
495,0.550718836
496,0.156188926
497,0.412991307
498,0.031062475
499,0.037865536
500,0.09025374
501,0.509817844
502,0.051170826
503,0.002245652
504,0.016234389
505,0.606159178
506,0.182109753
507,0.519618418
508,0.004092077
509,0.215005571
510,0.014518407
511,0.010791491
512,0.331473162
513,0.04898394
514,0.007394745
515,0.909440665
516,0.010787642
517,0.032149223
518,0.241978296
519,0.029996286
520,0.93439786
521,0.986616123
522,0.004564038
523,0.000764812
524,0.139179866
525,0.040603049
526,0.562077235
527,0.59003601
528,0.000185779
529,0.884883606
530,0.3931816
531,0.00252354
532,0.003481582
533,0.040322447
534,0.950871004
535,0.001936565
536,0.011953998
537,0.188847717
538,0.003777747
539,0.161738483
540,0.113398023
541,0.262829339
542,0.308646706
543,0.003706684
544,0.76090465
545,0.102009708
546,0.059501736
547,0.091979636
548,0.041359542
549,0.160472721
550,0.424594143
551,0.111846288
552,0.201193405
553,0.168609076
554,0.041098235
555,0.009501019
556,0.171757791
557,0.084695771
558,0.007417793
559,0.015633887
560,0.779966634
561,0.536020166
562,0.740770786
563,0.000589591
564,0.003627934
565,0.746425935
566,0.025001606
567,0.02230475
568,0.591122537
569,0.008173335
570,0.351015055
571,0.020692
572,0.001421636
573,0.018888697
574,0.010295132
575,0.01015477
576,0.295956522
577,0.224334868
578,0.040495897
579,0.557369482
580,0.683415801
581,0.870993075
582,0.047806512
583,0.972226655
584,0.752101618
585,0.039645794
586,0.011653252
587,0.004510596
588,0.045491273
589,0.000255055
590,0.892750684
591,0.000661127
592,0.004049763
593,0.007807085
594,0.040193116
595,0.088705484
596,0.000489979
597,0.113560648
598,0.046516296
599,0.768554195
600,0.033558923
601,0.305319303
602,0.325420002
603,0.002421697
604,0.00015658
605,0.011016125
606,0.003629173
607,0.199025917
608,0.138361845
609,0.527550479
610,0.020635306
611,0.004281336
612,0.004312606
613,0.002538881
614,0.038254504
615,0.946444458
616,0.015933734
617,0.037627529
618,0.881094319
619,0.024378142
620,0.013188776
621,0.051927734
622,0.002187099
623,0.119382181
624,0.000999572
625,0.624996351
626,0.211260722
627,0.228380614
628,0.000238054
629,0.414995126
630,0.128062078
631,0.165233869
632,0.360514094
633,0.201546593
634,0.677477369
635,0.021173883
636,0.198166712
637,0.292361561
638,0.010707879
639,0.022151185
640,0.007446156
641,0.045665129
642,0.807623991
643,0.011146057
644,0.000710216
645,0.054520973
646,0.982863905
647,0.034739255
648,0.007109418
649,0.002724165
650,0.099361405
651,0.017727956
652,0.613867204
653,0.035601828
654,0.248194821
655,0.167793649
656,0.03427679
657,0.075571601
658,0.047584716
659,0.362131353
660,0.011450147
661,0.259098095
662,0.002535727
663,0.011457057
664,0.005360266
665,0.048839704
666,0.002547704
667,0.136551182
668,0.992667338
669,0.363218749
670,0.008634826
671,0.107048044
672,0.004123362
673,0.003231632
674,0.944128043
675,0.052884538
676,0.033705567
677,0.03947521
678,0.091202057
679,0.388731666
680,0.057215763
681,0.026812557
682,0.211629858
683,0.086493871
684,0.013587777
685,0.024518535
686,0.682466392
687,0.644817304
688,0.07130241
689,0.609219371
690,0.000189684
691,0.12877693
692,0.008162898
693,0.006620534
694,0.033403606
695,0.911338844
696,0.082450049
697,0.63095041
698,0.93624151
699,0.870318016
700,0.021918131
701,0.254994972
702,0.320405467
703,0.544845926
704,0.189358372
705,0.016526219
706,0.136702337
707,0.16138838
708,0.898707225
709,0.007078055
710,0.153872472
711,0.030576654
712,0.173980173
713,0.541834461
714,0.089883405
715,0.090620836
716,0.958961479
717,0.063617509
718,0.063909125
719,0.245834432
720,0.101464784
721,0.023295074
722,0.074108739
723,0.037330915
724,0.019476531
725,0.022282896
726,0.758942372
727,0.683127443
728,0.651239256
729,0.11867999
730,0.003966355
731,0.017123872
732,0.181542813
733,0.334345777
734,0.309284135
735,0.283631513
736,0.08692342
737,0.000446908
738,0.594207707
739,0.773337284
740,0.318743983
741,0.106511006
742,0.211982142
743,0.575673972
744,0.396783967
745,0.154583501
746,0.090507333
747,0.020559524
748,0.216520696
749,0.482800966
750,0.778353576
751,0.001501369
752,0.031913238
753,0.399711116
754,0.033554369
755,0.963001189
756,0.518666215
757,0.589597724
758,0.993451697
759,0.063615505
760,0.098067646
761,0.013650962
762,0.001307146
763,0.009510291
764,0.042394678
765,0.030421061
766,0.466292288
767,0.059479299
768,0.115034231
769,0.310500575
770,0.003803257
771,0.006135657
772,0.09053917
773,0.299799007
774,0.837330249
775,0.010797679
776,0.809952705
777,0.945398982
778,0.442954933
779,0.00383419
780,0.249030603
781,0.000111739
782,0.029239734
783,0.001731329
784,0.044363074
785,0.040508133
786,0.561544578
787,0.373282024
788,0.196119952
789,0.465981322
790,0.00243729
791,0.303467997
792,0.984975533
793,0.354489666
794,0.057407711
795,0.128135072
796,0.001506399
797,0.265070181
798,0.006575896
799,0.009038857
800,0.349368509
801,0.200373348
802,0.549191616
803,0.398278364
804,0.814994471
805,0.715349373
806,0.061627145
807,0.011645472
808,0.241087264
809,0.010050561
810,0.089814743
811,0.757142107
812,0.142246544
813,0.001505821
814,0.771313411
815,0.82682024
816,0.197486817
817,0.13015682
818,0.149726887
819,0.667301893
820,0.67262512
821,0.112702669
822,0.023858592
823,0.968900316
824,0.001490656
825,0.631202031
826,0.075994235
827,0.553116403
828,0.956696319
829,0.383501569
830,0.271736544
831,0.043011003
832,0.000619901
833,0.14432748
834,0.647407677
835,0.019348761
836,0.231898035
837,0.094648666
838,0.03197437
839,0.283370185
840,0.565078464
841,0.024258283
842,0.602341303
843,0.101954359
844,0.16276104
845,0.066374524
846,0.10385515
847,0.052756532
848,0.187894708
849,0.00282303
850,0.016632754
851,0.010277451
852,0.00244152
853,0.018399844
854,0.055586357
855,0.013726174
856,0.884522438
857,0.446358778
858,0.17145425
859,0.023197755
860,0.020388967
861,0.052286633
862,0.834751126
863,0.739811713
864,0.464691284
865,0.064624047
866,0.993707338
867,0.790600654
868,0.004063022
869,0.126997309
870,0.495615686
871,0.045895882
872,0.18981349
873,0.000667241
874,0.89248277
875,0.066982475
876,0.215030109
877,0.127164449
878,0.351947924
879,0.069923744
880,0.052330262
881,0.169040963
882,0.135940899
883,0.001795874
884,0.858086944
885,0.089983674
886,0.406864335
887,0.002109027
888,0.12536148
889,0.00541809
890,0.530459245
891,0.853323777
892,0.007760254
893,0.881616139
894,0.294798011
895,0.634328401
896,0.093035257
897,0.601747502
898,0.546938833
899,0.669278831
900,0.929463081
901,0.782514944
902,0.630762864
903,0.040236471
904,0.21395084
905,0.650884827
906,0.86086542
907,0.025535011
908,0.184926604
909,0.615241925
910,0.003028697
911,0.002347256
912,0.016928687
913,0.089075601
914,0.652798316
915,0.811947033
916,0.961061293
917,0.084012178
918,0.817600103
919,0.031830716
920,0.003997002
921,0.964990873
922,0.595974488
923,0.439534359
924,0.008852657
925,0.103093614
926,0.041987782
927,0.077875124
928,0.048304527
929,0.906478705
930,0.010358965
931,0.207338383
932,0.068840806
933,0.568833385
934,0.003621667
935,0.046423673
936,0.011458867
937,0.002991122
938,0.95055049
939,0.754035142
940,0.229735653
941,0.005199487
942,0.035258451
943,0.004414556
944,0.714418957
945,0.082226312
946,0.336038108
947,0.498779903
948,0.219134391
949,0.84702106
950,0.038233262
951,0.001585255
952,0.002887979
953,0.5596948
954,0.182886365
955,0.042005624
956,0.28897641
957,0.173796752
958,0.006388424
959,0.004559381
960,0.255021595
961,0.027136889
962,0.242188287
963,0.019012295
964,0.042386468
965,0.384364662
966,0.554118591
967,0.056090863
968,0.007791934
969,0.473417201
970,0.365919337
971,0.819285473
972,0.021391857
973,0.651967869
974,0.0219506
975,0.094545242
976,0.018415995
977,0.159052761
978,0.012104099
979,0.059308527
980,0.008048755
981,0.964441329
982,0.001349122
983,0.023510174
984,0.979905613
985,0.043551057
986,0.039338321
987,0.194900234
988,0.12458936
989,0.048670651
990,0.004943421
991,0.148513648
992,0.007217793
993,0.004257583
994,0.530742502
995,0.043262574
996,0.885275782
997,0.292752631
998,0.172137249
999,0.007476231
1000,0.747045209
1001,0.01950681
1002,0.073451813
1003,0.066108222
1004,0.898699953
1005,0.046846534
1006,0.399210046
1007,0.003063086
1008,0.030770059
1009,0.079615357
1010,0.002912063
1011,0.243374183
1012,0.069983265
1013,0.902339386
1014,0.439022177
1015,0.115374756
1016,0.10131574
1017,0.185302778
1018,0.067928551
1019,0.993413256
1020,0.540904548
1021,0.353448456
1022,0.390924396
1023,0.013130258
1024,0.000512012
1025,0.394152005
1026,0.305250937
1027,0.649938668
1028,0.002447608
1029,0.090715748
1030,0.010372269
1031,0.004373106
1032,0.015260586
1033,0.000538501
1034,0.012492203
1035,0.042537719
1036,0.196215408
1037,0.043386826
1038,0.036704415
1039,0.685727078
1040,0.053665107
1041,0.768964313
1042,0.253205063
1043,0.520283616
1044,0.034393431
1045,0.013050883
1046,0.033884279
1047,5.77E-05
1048,0.160961753
1049,0.045324425
1050,0.221221485
1051,0.704493621
1052,0.591156874
1053,0.880220608
1054,0.466108665
1055,0.977383333
1056,0.027288001
1057,0.011744304
1058,0.021949308
1059,0.066984702
1060,0.097340624
1061,0.046950853
1062,0.211010069
1063,0.006563555
1064,0.050851638
1065,0.178635246
1066,0.090868198
1067,0.004493548
1068,0.718098082
1069,0.013830796
1070,0.89721875
1071,0.002413098
1072,0.008307134
1073,0.001063587
1074,0.058779495
1075,0.049078728
1076,0.540195861
1077,0.227216405
1078,0.593197535
1079,0.637670727
1080,0.236862737
1081,0.94415877
1082,0.448967792
1083,0.212824906
1084,0.000138512
1085,0.033925681
